ONS code,Local Authority,Total public charging devices,Total public rapid charging devices,"Charging devices per 100,000 population"
E07000084,Basingstoke and Deane,91,18,51.2
E07000085,East Hampshire,40,16,32.3
E07000086,Eastleigh,68,6,50.2
E07000087,Fareham,20,9,17.2
E07000088,Gosport,17,5,20.1
E07000089,Hart,50,20,51.2
E07000090,Havant,27,18,21.4
E07000091,New Forest,103,7,57.3
E07000092,Rushmoor,38,14,40.3
E07000093,Test Valley,52,11,40.9
E07000094,Winchester,125,35,99.3
E07000095,Broxbourne,38,3,38.9
E07000096,Dacorum,19,6,12.2
E07000098,Hertsmere,42,27,39.8
E07000099,North Hertfordshire,36,15,27
E07000102,Three Rivers,43,3,45.8
E07000103,Watford,69,4,71.4
E07000105,Ashford,33,2,25.2
E07000106,Canterbury,49,6,29.4
E07000107,Dartford,84,40,73.7
E07000108,Dover,83,14,70
E07000109,Gravesham,15,4,14
E07000110,Maidstone,67,25,38.7
E07000111,Sevenoaks,32,13,26.4
E07000112,Folkestone and Hythe,89,20,78.5
E07000113,Swale,49,7,32.4
E07000114,Thanet,33,9,23.3
E07000115,Tonbridge and Malling,38,13,28.7
E07000116,Tunbridge Wells,52,6,43.7
E07000117,Burnley,31,10,34.7
E07000118,Chorley,49,25,41.2
E07000119,Fylde,25,10,30.8
E07000120,Hyndburn,21,3,25.9
E07000121,Lancaster,93,20,62.8
E07000122,Pendle,19,5,20.6
E07000123,Preston,55,14,38.2
E07000124,Ribble Valley,30,1,48.4
E07000125,Rossendale,20,6,28
E07000126,South Ribble,63,15,56.7
E07000127,West Lancashire,53,20,46.3
E07000128,Wyre,38,15,33.6
E07000129,Blaby,52,15,51
E07000130,Charnwood,39,6,20.7
E07000131,Harborough,50,6,52.3
E07000132,Hinckley and Bosworth,43,5,37.8
E07000133,Melton,9,2,17.5
E07000134,North West Leicestershire,35,8,33.4
E07000135,Oadby and Wigston,40,5,69.8
E07000136,Boston,49,9,69.2
E07000137,East Lindsey,62,7,43.7
E07000138,Lincoln,68,13,68
E07000139,North Kesteven,14,1,11.8
E07000140,South Holland,17,4,17.7
E07000141,South Kesteven,47,31,32.8
E07000142,West Lindsey,25,11,26
E07000143,Breckland,56,24,39.6
E07000144,Broadland,62,38,47
E07000145,Great Yarmouth,38,2,38.3
E07000146,King’s Lynn and West Norfolk,59,13,39
E07000147,North Norfolk,74,3,70.4
E07000148,Norwich,85,16,59.8
E07000149,South Norfolk,45,11,31.5
E07000163,Craven,51,6,88.9
E07000164,Hambleton,48,10,52.2
E07000165,Harrogate,81,34,50.1
E07000166,Richmondshire,42,11,78.2
E07000167,Ryedale,55,4,98.9
E07000168,Scarborough,31,3,28.5
E07000169,Selby,12,6,13.1
E07000170,Ashfield,30,10,23.4
E07000171,Bassetlaw,57,32,48.2
E07000172,Broxtowe,41,10,35.8
E07000173,Gedling,44,5,37.2
E07000174,Mansfield,30,12,27.4
E07000175,Newark and Sherwood,38,13,30.9
E07000176,Rushcliffe,63,33,51.9
E07000177,Cherwell,138,33,90.9
E07000178,Oxford,141,32,93
E07000179,South Oxfordshire,72,21,50.1
E07000180,Vale of White Horse,89,14,64.5
E07000181,West Oxfordshire,57,4,51
E07000187,Mendip,55,12,47.3
E07000188,Sedgemoor,42,7,34
E07000189,South Somerset,67,14,39.7
E07000192,Cannock Chase,37,16,36.5
E07000193,East Staffordshire,46,18,38
E07000194,Lichfield,21,5,19.9
E07000195,Newcastle-under-Lyme,47,23,36.3
E07000196,South Staffordshire,54,31,48.1
E07000197,Stafford,71,38,51.5
E07000198,Staffordshire Moorlands,9,2,9.1
E07000199,Tamworth,15,4,19.5
E07000200,Babergh,44,11,47.4
E07000202,Ipswich,54,4,39.7
E07000203,Mid Suffolk,27,4,25.7
E07000207,Elmbridge,63,23,45.9
E07000208,Epsom and Ewell,18,2,22.2
E07000209,Guildford,82,18,54.5
E07000210,Mole Valley,24,4,27.4
E07000211,Reigate and Banstead,32,8,21.4
E07000212,Runnymede,41,5,45.4
E07000213,Spelthorne,53,9,53.1
E07000214,Surrey Heath,37,10,41.5
E07000215,Tandridge,20,9,22.6
E07000216,Waverley,55,10,43.5
E07000217,Woking,22,1,22
E07000218,North Warwickshire,40,20,61.1
E07000219,Nuneaton and Bedworth,34,9,26.1
E07000220,Rugby,73,28,66
E07000221,Stratford-on-Avon,105,39,79.3
E07000222,Warwick,90,11,62.1
E07000223,Adur,13,4,20.3
E07000224,Arun,28,7,17.4
E07000225,Chichester,68,12,56
E07000226,Crawley,57,20,50.7
E07000227,Horsham,51,6,35.1
E07000228,Mid Sussex,66,5,43.4
E07000229,Worthing,21,5,19
E07000234,Bromsgrove,57,34,56.7
E07000235,Malvern Hills,12,4,15.1
E07000236,Redditch,19,5,22.2
E07000237,Worcester,29,13,28.9
E07000238,Wychavon,52,11,39.7
E07000239,Wyre Forest,20,7,19.8
E07000240,St Albans,53,12,35.5
E07000241,Welwyn Hatfield,112,6,90.4
E07000242,East Hertfordshire,73,2,48.1
E07000243,Stevenage,19,2,21.6
E07000244,East Suffolk,86,9,34.3
E07000245,West Suffolk,120,25,67.7
E07000246,Somerset West and Taunton,63,12,40.5
E08000001,Bolton,27,8,9.4
E08000002,Bury,26,8,13.6
E08000003,Manchester,120,25,21.6
E08000004,Oldham,45,10,18.9
E08000005,Rochdale,34,10,15.2
E08000006,Salford,81,21,30.8
E08000007,Stockport,46,21,15.6
E08000008,Tameside,31,16,13.6
E08000009,Trafford,72,32,30.3
E08000010,Wigan,40,16,12.1
E08000011,Knowsley,25,8,16.4
E08000012,Liverpool,190,20,38
E08000013,St. Helens,25,7,13.8
E08000014,Sefton,30,14,10.9
E08000015,Wirral,40,11,12.3
E08000016,Barnsley,60,11,24.2
E08000017,Doncaster,73,23,23.3
E08000018,Rotherham,83,34,31.3
E08000019,Sheffield,149,44,25.3
E08000021,Newcastle upon Tyne,146,28,47.6
E08000022,North Tyneside,53,20,25.4
E08000023,South Tyneside,51,14,33.7
E08000024,Sunderland,155,27,55.8
E08000025,Birmingham,389,96,34.1
E08000026,Coventry,695,51,183.2
E08000027,Dudley,50,16,15.5
E08000028,Sandwell,46,20,14
E08000029,Solihull,141,25,64.8
E08000030,Walsall,27,13,9.4
E08000031,Wolverhampton,52,25,19.7
E08000032,Bradford,121,54,22.3
E08000033,Calderdale,72,35,34.1
E08000034,Kirklees,87,34,19.7
E08000035,Leeds,418,96,52.3
E08000036,Wakefield,94,49,26.7
E08000037,Gateshead,70,23,34.7
E09000001,City of London,57,4,521.1
E09000002,Barking and Dagenham,68,11,31.8
E09000003,Barnet,330,28,82.7
E09000004,Bexley,46,21,18.5
E09000005,Brent,555,18,169.3
E09000006,Bromley,104,35,31.3
E09000007,Camden,379,14,135.6
E09000008,Croydon,247,45,63.6
E09000009,Ealing,302,35,88.7
E09000010,Enfield,209,25,62.7
E09000011,Greenwich,275,57,95.1
E09000012,Hackney,395,16,140.6
E09000013,Hammersmith and Fulham,654,49,356.3
E09000014,Haringey,93,23,34.9
E09000015,Harrow,46,8,18.2
E09000016,Havering,50,25,19.2
E09000017,Hillingdon,188,41,60.8
E09000018,Hounslow,438,36,161.2
E09000019,Islington,384,23,154.8
E09000020,Kensington and Chelsea,654,5,416.9
E09000021,Kingston upon Thames,160,16,89.3
E09000022,Lambeth,335,21,104.1
E09000023,Lewisham,179,18,58.6
E09000024,Merton,261,17,126.4
E09000025,Newham,208,12,58.5
E09000026,Redbridge,104,32,34
E09000027,Richmond upon Thames,474,9,239.2
E09000028,Southwark,683,26,213.4
E09000029,Sutton,158,18,76.1
E09000030,Tower Hamlets,290,20,87.4
E09000031,Waltham Forest,335,13,121
E09000032,Wandsworth,873,28,264.8
E09000033,Westminster,"1,494",71,553.6
N09000001,Antrim and Newtownabbey,41,4,28.5
N09000002,"Armagh City, Banbridge and Craigavon",32,1,14.7
N09000003,Belfast,67,6,19.6
N09000004,Causeway Coast and Glens,31,1,21.4
N09000005,Derry City and Strabane,25,1,16.5
N09000006,Fermanagh and Omagh,31,2,26.4
N09000007,Lisburn and Castlereagh,13,1,8.9
N09000008,Mid and East Antrim,26,2,18.6
N09000009,Mid Ulster,24,3,16.1
N09000010,"Newry, Mourne and Down",34,1,18.7
N09000011,Ards and North Down,18,0,11.1
S12000005,Clackmannanshire,29,4,56.5
S12000006,Dumfries and Galloway,126,32,85
S12000008,East Ayrshire,72,18,59.2
S12000010,East Lothian,173,28,160.3
S12000011,East Renfrewshire,26,7,27.1
S12000013,Na h-Eileanan Siar,29,7,109.4
S12000014,Falkirk,58,12,36.1
S12000017,Highland,274,90,116.4
S12000018,Inverclyde,33,4,42.8
S12000019,Midlothian,66,13,70.9
S12000020,Moray,60,11,62.7
S12000021,North Ayrshire,58,16,43.2
S12000023,Orkney Islands,48,12,214.3
S12000026,Scottish Borders,64,20,55.5
S12000027,Shetland Islands,21,2,91.8
S12000028,South Ayrshire,67,16,59.7
S12000029,South Lanarkshire,182,62,56.7
S12000030,Stirling,124,25,131.8
S12000033,Aberdeen City,115,26,50.2
S12000034,Aberdeenshire,122,22,46.8
S12000035,Argyll and Bute,100,21,117.1
S12000036,City of Edinburgh,257,55,48.7
S12000038,Renfrewshire,75,23,41.8
S12000039,West Dunbartonshire,36,6,40.8
S12000040,West Lothian,53,13,28.8
S12000041,Angus,69,22,59.6
S12000042,Dundee City,138,43,92.7
S12000045,East Dunbartonshire,27,4,24.8
S12000047,Fife,147,26,39.3
S12000048,Perth and Kinross,149,52,98.1
S12000049,Glasgow City,296,60,46.6
S12000050,North Lanarkshire,178,73,52.2
W06000001,Isle of Anglesey,56,4,79.5
W06000002,Gwynedd,115,7,91.9
W06000003,Conwy,54,3,45.7
W06000004,Denbighshire,30,18,31
W06000005,Flintshire,30,14,19.1
W06000006,Wrexham,38,8,27.9
W06000008,Ceredigion,49,11,67.2
W06000009,Pembrokeshire,126,9,99.4
W06000010,Carmarthenshire,92,16,48.4
W06000011,Swansea,94,16,38.1
W06000012,Neath Port Talbot,16,8,11.1
W06000013,Bridgend,32,10,21.7
W06000014,Vale of Glamorgan,36,14,26.6
W06000015,Cardiff,89,36,24.1
W06000016,Rhondda Cynon Taf,32,3,13.2
W06000018,Caerphilly,47,8,25.9
W06000019,Blaenau Gwent,32,3,45.7
W06000020,Torfaen,30,2,31.6
W06000021,Monmouthshire,56,4,58.8
W06000022,Newport,72,21,46
W06000023,Powys,113,6,84.9
W06000024,Merthyr Tydfil,10,2,16.5
